column1,column2
-0.389084751394481,-0.7979458812800796
-0.5250586138134197,-1.3737178469577689
-0.44630053670030134,-1.3723900040902186
-0.28194783442363874,-0.8034157994115659
-0.6037876203564572,-1.3774498152072132
-0.8780293934805453,1.0603320219879429
-0.08069352559858381,-0.7913542362684006
-0.5730312441490886,-1.3805816974063707
-0.3077129220643989,-0.807779523696406
-0.6907845587506192,-0.5703779034552589
-0.3126445246891809,-1.3719218056790794
-0.5895612925962455,-0.5694950705396301
-0.30230948423540727,-1.3716282919236285
-0.745384776873625,0.6451796846608341
-0.4210449990451477,-1.3713684759274296
-0.8886451869351996,1.0611347067199741
0.25645636387808385,0.014111680580476018
-0.6061583081074582,-1.3792084027675982
-0.4396411227514022,-0.5589508184419872
0.6436409295032834,-1.3426985226908512
-0.46210378351341197,-0.8009543847508305
-0.5005339059449336,0.2592535624108554
-0.5382044559591017,-0.8058729015555735
-0.014015786368464114,-1.3612844829606454
-0.3294142502283973,0.2509470681583772
-0.6549592163853504,0.005293410921158154
-0.15138944028810467,0.005292284614058013
-0.5916940544123365,-1.3788724536784531
-0.4398966205928163,-1.3737936389649918
-0.12716104782818916,-0.4042564546197021
-0.385640002777017,0.25976240383297433
-0.4430868371101696,-1.3715831329539128
-0.17082812367397893,-1.3657085435487164
-0.6426712484662455,-1.3816663001227205
-0.3884265076713668,-0.7945967414478243
-0.7480173841721074,-0.8115052510042158
-0.5828964723898558,-0.8063210977171229
-0.7074710869662969,-1.3825570417317685
-0.5740723448832785,-1.3779752676857622
-0.4769158004353794,0.0031201873147604425
0.0502540457119021,-1.3683018810600311
0.03506258138513249,-1.3687309023114909
-0.32720173327439833,-0.802840038117335
-0.648770400065304,0.0032659639158402814
-0.2681681129546491,-0.802918395519741
0.2302509487335621,-1.3276019154596341
-0.6211279199593275,-0.5681832148310183
-0.3968724490372904,-1.384188689598487
-0.21852647318916646,-1.374407444205111
-0.5176927228179452,-0.8006721372120501
-0.14933791301730617,-0.7887718238880331
-0.25061410923278377,-0.7914363480883361
-0.376361883806788,-1.3639627201846867
0.047742021086889276,-1.36316820636072
0.4212142148019627,-1.3556135787082915
-0.18606263946844032,-0.7933895904256144
-0.5030462292860527,-0.5621884681184748
-0.12415307250819285,-1.3683183323340995
-0.21418900875902352,-1.375648487980366
-0.3144963814878681,-0.801956376320683
-0.5406151327664765,-1.3821064178187508
-0.3265733163139226,-1.3735945928002922
-0.19688412660935511,-1.3693473035336545
-0.7979387143716304,0.23791311985593122
-0.6638531597109397,-0.5716310423282078
-0.5325540389862824,-0.8038590139577259
-0.4745683713554355,-1.3774091737377572
0.06001704145193472,-1.3673556440363799
-0.5989709376121298,-1.3802733312472963
-0.4059694677724686,-1.3737181413007988
-0.5518847503575963,-1.375049170377977
0.2893131933776372,-1.3612412776375293
-0.7074710869662969,-1.3825570417317685
-0.5375357694351895,0.007939017801446182
-0.6123045778685965,-1.3807499040085083
-0.7074710869662969,-1.3825570417317685
-0.21449605026292207,-1.3710416948579485
-0.10970479636189887,-0.5578324842964775
-0.6709581466075095,-1.3800991443766462
-0.2914232319202156,-1.3777218845419443
-0.07362350399570511,-1.3516885514693515
-0.263697707934105,-1.3732731681018324
-0.3336348192192149,-0.5642801129014067
-0.040899179842472086,-0.7986743292156864
-0.5461658747410955,-1.3812832651804765
-0.2600708196614753,-1.3734971981315114
-0.26539020379276557,-1.372108586973985
0.008411935346333563,-1.368573961926024
-0.32189074207065027,-0.7922791749632621
-0.07569283093079734,-1.3749864284619249
-0.16263329781097424,-1.3727685130839882
-0.5705450606505328,0.25063899788385635
-0.08361573402699932,0.2696102380024775
-0.002391784709644676,-1.365745329709883
-0.1730851220619917,-0.41972177584448617
-0.059742691690155905,-0.7918634072449812
0.07559347985949061,-1.776396833302651
-0.5443656900954319,-0.5614516152459339
-0.2887147808056217,-1.7888132261020213
-0.14605180433300974,-1.3631045431210993
0.05553978447667848,-1.3730791035525225
-0.2655562848408968,-1.3755624956304473
0.10494802051721865,-0.7879268782189776
-0.21622904008674004,-1.3751730163045606
-0.3557524694353457,0.01102494736129628
0.09897187497261563,-0.7775792077816112
-0.4941470716881443,-1.3761039337264114
-0.459055788553167,-0.8024329827518032
-0.8198648289313079,1.062060939952512
-0.2467634679080264,-1.3695100307353643
-0.033501699430303046,-0.787546098173055
-0.4868371472978714,-0.5673832537350085
-0.2648292060558566,-1.3792928986793553
-0.47485913463352825,0.0037548015468458823
-0.30727486071724225,-1.3688117195937497
-0.39340353211280715,-1.3786305432763608
-0.5670106899614631,-0.8068507365999465
0.015811600198860985,-1.3624871064928574
-0.4517427024843257,-1.3756873707970156
-0.4689179543826163,-1.3753952861399097
-0.39602208033466396,-1.3782412000526656
-0.6687783476875452,1.0669883288923658
0.15081575444807002,-1.369232130924744
-0.32677825380762576,-1.3738471707432567
0.05250157539192454,-1.372397710883153
-0.4315947628681155,-1.3711173622942414
-0.048317779690590104,-1.368522324902757
-0.11306541760285002,-1.377602695300859
-0.40883651322057246,-0.8058253163759129
-0.5225001279516338,-0.8036377412339768
-0.14707043516805732,-0.7932936248551784
-0.4864333647165513,0.007722430808533245
-0.7891569631983945,1.0667510690096782
0.07330128655084969,-1.3652174142684343
-0.25338857956510485,-1.3683006201922627
0.16607324840652607,-1.3693546807721273
0.14051398294256567,-1.3673054728644132
-0.1320352693699965,-1.371286658450524
0.11209540195617328,-1.3634667354014687
-0.33534069179945203,-0.7967028738684864
-0.6058534151084923,-0.5660272392513275
-0.05886473808331831,-1.3747991830518893
-0.2652683068231281,-1.3735829633592516
-0.19524787450689013,-1.370757518894262
-0.7320647866961822,-0.571673941777032
-0.1730084558116609,-1.3771894898947146
-0.2411037733245684,-1.3732852631995263
-0.40164150871075416,-0.5640704344072665
-0.3926929559552939,-1.3796475570219369
-0.9577399433064857,1.0579160606399531
-0.1322475637271955,-1.378438442363389
0.09570640987596564,-1.369363916131608
-0.44446581928453244,-1.3742864932281722
0.07709956014135587,-1.3462234788510632
-0.4185094913473565,-1.3734847734793558
-0.23045029133499623,-1.3622640735747782
-0.00047809330139084736,-1.3667156865060586
-0.02932687386266037,-1.3641245733042033
-0.3851677040197928,-1.3754026955067673
-0.038666238119397095,-0.5556389319690752
-0.14230314758128176,-0.7944554838885276
0.588409311543297,-1.3425243710316326
-0.12954789572841602,-1.3644125052269431
-0.6272746946292496,-0.0005456899435951008
-0.5041256754804676,-1.3826658976110136
-0.7414765092586827,1.0670110899894087
-0.28655613748863207,-1.3722232281279494
0.009016740743491744,-1.3719984281088489
-0.3251845482640689,-1.3716884378576362
0.29591924154858584,-1.3558643627870177
-0.5669438749139305,-0.566489788489939
-0.5648286850043435,-1.379574021452559
0.3114517691640122,-1.3554850838038268
0.2634953968842335,-1.3624072878637217
-0.21522376580335362,-0.8019557408919298
-0.23802800419543568,-0.7917953158645991
-0.07671016808514658,-0.5592710762567473
-0.15907205939571809,-0.7971015916369008
0.13639315990826492,-0.5480202778526558
-0.814625242587308,-0.5742660184205786
-0.5755110129994678,-0.8090407394933509
-0.1312314903946822,-1.3702054836802888
-0.2474745489743233,-0.7993139908614546
-0.22681207285797716,-1.377142074487154
-0.20088165700557464,-1.3716613205842187
-0.2720424886359585,-1.3735489360455382
-0.40468940440374856,-0.7973440013655546
-0.11077650927457344,-1.3702422682999322
-0.4090338166997857,-0.5632580838705327
-0.4979983171889357,0.005900940008211011
0.4475509707382194,-1.3530710172108351
-0.2625168146548017,-1.3689150945310433
0.03395595928410813,-1.360580986761633
-0.4689337041736543,-1.3703450177982106
-0.3810875095177521,-1.3725301636471554
-0.3352151047164783,-0.7985448677864835
-0.29801507127295607,-0.8001213613243221
-0.26628489114098836,-0.5555307321157069
-0.7153618335551158,1.0631990729056033
-0.49182628735954725,-1.3776756038896987
0.08769266201564124,-1.36623718531994
-0.31141474116110934,-0.8000463629866907
-0.21147396738745056,-1.3678412587048026
0.14287652233766135,-1.3562524466844679
0.10675165006900807,-1.3712558556409171
-0.821491295158282,1.062673949981516
0.0005638921158958809,-1.3631617619770773
-0.12079080767109271,-0.7971570518400721
0.054195332351926154,-1.366233498242227
0.09242668065414747,-1.3696192161690708
-0.5416162444442928,-0.8050250593953497
-0.4415407018882036,-0.5715279632754676
-0.12038447094330695,-1.3742661851042908
-0.5844394890951625,-0.5642370536702206
-0.1319991949914876,-1.3755944584170627
-0.4516770492708837,-1.3774073814150423
-0.47168785311176553,-0.562216844718137
-0.11586592851048377,-1.37944046760315
0.4352924530007009,-1.351596968838507
-0.15175799592585903,-0.7888687544416839
-0.3887609469259087,-1.3717900541421233
-0.05459330328486185,-1.375488655728301
-0.5416162444442928,-0.8050250593953497
-0.09982445172941656,0.0023831394484262252
-0.6616813462708443,-0.8091302606801442
0.2701715412184492,-1.3567811221256
-0.392883311568613,-1.3699251982363234
-0.459055788553167,-0.8024329827518032
-0.8325863069271207,1.0650591069783755
-0.2903548261533032,-1.373855079436676
-0.19170415524886525,-0.802361037604655
-0.12669836608147497,-1.3654048294505698
-0.4644673421587069,0.00928586426546302
-1.0236138709819342,1.8675031222729161
-0.503119892932229,-0.8044567074679764
0.19468987963205736,-1.3563176079037735
-0.44776903157912895,-1.3775591704130197
0.12988761212001096,-1.3495119382113177
-0.6104721374482994,0.005489029139743091
0.035268027143687784,-1.36348640963812
-0.5059032644569443,-1.3743634199907098
-0.34372237562037733,-0.567889996960121
-0.5009378879751094,-1.3771799923205887
-0.2583687656851136,-0.5703593539841841
-0.23338829426628738,-0.8084152948224531
-0.6050605838427596,-0.8062298178775231
-0.31814624792449253,-1.3739287495667225
0.13876852830807399,-1.78492637200447
0.3736455887288401,-1.3353652114218184
-0.2691666704859995,-1.3780518549041003
-0.06320435101839379,-0.5557701826379462
-0.5177659808225884,-1.3773672377306243
0.2771815936519443,-1.3242919895400131
-0.32249119770867046,-0.8092394461138507
-0.3182950701525393,-0.8035882276294097
0.1808790736551567,-1.3640765592208448
-0.48188780111413687,-1.3752411030603726
-0.666686711809053,-1.3807886170530579
-0.1737968967140337,-0.7917879080392648
0.12636194317448,-1.3603076334966104
-0.7726110839019927,-0.0006221510494795408
-0.2812785437236925,-0.7935350711421407
-0.49194171214878557,-1.3754623757841216
-0.23837172106061627,-1.3631995084968886
-0.23730470824165273,-1.370484972371616
-0.10158480205572443,-0.7921354881109738
-0.6553198482317281,-1.377312412956206
-0.8659263221679963,0.2480206328479155
-0.3359490354562307,-1.3708926968358093
-0.648770400065304,0.0032659639158402814
-0.18686310474866286,-0.7960068222477635
0.3905888231380002,-1.3162056347974929
-0.13940409428624967,-1.3674569307664053
-0.2563880606948261,-0.800473092588874
-0.2390299647837304,-1.366548648329144
-0.4884474163572464,1.0610232633068992
-0.4013112612850712,-0.8015804548607433
0.3046853592888426,-1.3659139346288571
-0.6399462725587267,-0.568388206052799
-0.14655589866792143,-1.375691716983652
-0.4986992594874813,-1.3743182625625174
2.6938239396281998,-1.2667610334135513
-0.433366534314559,0.08119983399531715
-0.30815799010328593,-1.3719874662249465
-0.6571220293658011,0.001082904732640228
0.08561033205672189,-0.790676860231206
0.02104147162568637,-1.3663415236989251
-0.5572215016295945,-0.000491988393230219
-0.17545445080498728,-1.3726073862942465
-0.4610713034645538,0.01348829044693828
-0.06872946141530183,-1.3697176094909747
0.04302744235275726,-1.3652040613860188
-0.6910067876437639,-1.3830005521624817
-0.022682322301207793,-1.3707518697217342
-0.6045248412653172,0.0025248894275931638
1.3848899243897077,-1.3183377954361097
-0.6462087525249496,-0.8086289983969827
-0.8338992594697969,1.061804175605273
-0.3365186511579767,-1.3779363848691126
-0.296560781856268,-0.8037586922109154
-0.7545926916740323,-0.5722134177781814
-0.46617634400096286,-0.5610071061620975
-0.22349222608924596,-1.3727593113944156
-0.05700653759477102,-1.3736782950424578
0.1318700100996516,-0.7872143722411395
-0.006262470114810382,0.021677429899168935
-0.5342375051620094,-1.3799994580585888
0.02360428435619982,-1.3619845864249744
-0.29346427914206275,0.01821780318883898
-0.6472004581015879,-0.8076842256831082
-0.00957268302457386,-1.363941549509874
-0.6729344286550799,-0.5662107623722186
-0.5228199853257915,-1.3708561171996976
-0.5024254463400669,-1.3757628332497769
-0.5917598035369604,-0.5682293372424256
-0.6241767003354186,-0.8076171360388962
-0.7102549633997959,-1.3832847281261684
0.05331220296588249,-1.3694092448734239
-0.010853607550406435,0.004310432937510162
-0.6444487664844057,0.2583115133330024
0.2689049284798976,-1.7771529330496683
-0.48760424771864264,-1.3767034195593768
-0.21614842857466954,-1.3657496506748257
-0.09815470627696099,-1.3760774755619174
-0.17906549609589179,-1.3550796257672162
-0.40421690619766865,-1.3711812305173938
-0.2653466798328398,-0.794190309979784
-0.5111073805984695,1.0615869295034364
-0.4537688845982315,0.009041694342479313
-0.40897491617380544,-1.3758084915460542
-0.3835745033850195,-0.8040649364928133
-0.5145591298311003,-1.3784676578338129
-0.40050823850231443,-1.377007099987615
-0.35394148302006045,-0.5654048240907428
-0.624235600861399,0.004933271636625331
-0.5875380444031183,-1.3773486982492877
-0.4796663120094271,-0.8043104330818586
-0.5167342861895763,-0.8038370817417062
-0.6287192015265152,-0.5718765052473448
-0.4658534817477099,1.0610111682092054
-0.24246867852733084,-0.796834660616874
0.157357182749128,-0.5497067810806542
0.17222623827576894,-0.7955584226442058
-0.3359490354562307,-1.3708926968358093
-0.6378804778066917,-1.3798107820086847
-0.10392944923141284,-1.3689205754729947
0.016817250900491916,-0.7881013915610429
-0.21376161461438598,-1.3678728919369563
0.14261581022392822,-0.7802553483501699
-0.6859942929998489,0.0006566407871103135
0.09883640929622993,-1.35026687952285
0.49669410430166666,-0.5371206967722465
-0.556758690031755,-0.8082841771727269
-0.6654902151242257,0.06678696985538267
0.10718359029535104,-1.7746913118638779
-0.4836658949993973,-0.7977595993117353
-0.5836304031296081,-1.3786689267664487
-0.30666358313968484,-1.3714973340562642
0.09309419926740554,-0.5407820917417739
-0.231062323744525,-1.2123826273104823
-0.4456638519467542,-0.8105756265785182
-0.3624517204240954,0.00354984399497344
-0.21539824313509548,-1.3676311160955323
-0.2503875507504166,-1.3758139724880054
-0.0469013693184563,-0.7874710998354237
-0.19218198397116937,-1.3637972372185707
-0.2680119136931908,0.010255824286325156
-0.3853517159432518,-0.7945940193533261
-0.2840931316029266,-1.374526806301343
-0.06425258085829007,-1.3651625894940158
-0.6080087043559487,0.25941369054747376
-0.42866242045489855,-0.5652831015828591
-0.4139106832368324,-0.9822957788570316
-0.601449921046663,-0.5678198541254258
-0.05819670848471316,-1.3722472485512371
-0.13978437026880725,0.011241238469655803
-0.36108126302388244,0.014379203369609574
-0.3702658938862981,-1.3669199161866323
-0.4367753676279281,-0.7985771364473904
-0.07569283093079734,-1.3749864284619249
-0.45559372022732747,-0.7987821276691712
-0.2446901676320406,-1.367765330595388
-0.5836304031296081,-1.3786689267664487
-0.4829455363224616,-1.3737447592476546
-0.5932544910076241,-1.3788110147482922
-0.3947747810054296,-1.3732662580615362
-0.18680597630937074,-0.7896008337654136
-0.1577419674701234,-1.3619156004842408
-0.43386716521279656,-0.8070202377397606
-0.5214582418015976,-0.5653316517457345
-0.29803804943695084,-1.3723177646000404
-0.4023919746573907,-1.3722805143237438
-0.04698743983729019,-1.3618204285833964
-0.5106374115859897,-0.8006339234940623
-0.09762838997061207,-1.3678017183207531
-0.6175345777859611,-0.8065480211549231
-0.5012120167790675,0.005094068871905061
-0.44137527776537944,-1.379334039475373
-0.11321411134035764,-1.3776096390110635
-0.31938566531153173,-0.5645679759428064
0.0023492143741129733,-1.3633965941082968
-0.715542403292944,1.0721242263596134
-0.1510840951296279,-1.3658967539419669
-0.18405728957128387,-0.7784049931548851
-0.4200209092033368,-1.3762534310751124
-0.3024585543911593,-1.3728036751530164
-0.30016987382067245,-0.5603436175453115
-0.5325297704976579,-0.5599291176014903
0.3781094317343663,-1.354641893704531
-0.46965494753368664,-0.8005202121118812
-0.5003360164987299,-0.8037290210735765
-0.6388096612645815,0.3894973991344102
-0.5653739329502144,-1.3774399780888875
-0.33900476369821597,-1.3774817443239205
0.09060859771251324,-1.3666126411232264
-0.36747488834709285,-0.5541933932155542
-0.6082241028594935,-0.5677858268117123
-0.21741211445033326,-0.8003187734071451
-0.395931306528858,-1.3684466002353508
-0.3744522355669383,-1.3733683400026766
-0.28990151992389224,-1.370758517547385
-0.057742237065143046,-0.5528987870751725
-0.23810088242576588,-0.79315103600525
-0.7972047836318781,0.810260948905257
-0.37975637817204266,-1.3820219119172557
0.2301951429419421,-0.7998712026846109
-0.6241767003354186,-0.8076171360388962
-0.5039858829353543,-1.375701394319616
-1.0389544054644557,1.8658987177920687
0.14159646232500991,-1.3584556457609727
0.029055219486010763,-1.3694682545105932
-0.5738649783775803,-1.3854191010443013
-0.7369631779049176,1.0684267495390125
-0.2826505488088724,-1.364678605824423
0.30496355143112036,-1.363137197026058
-0.6799135479616134,-0.5664293130014697
-0.2404856437922988,-0.7998926455638069
-0.5249297162286152,0.007154078881159989
-0.15085362196939578,-1.3714916496723049
-0.7346686820793384,1.0703656740106604
-0.3389718711681911,-1.3764300120273225
0.030553448409555792,-1.3655222646634189
-0.25134942956441647,-0.8007655052589181
0.27793234890270146,-0.7943736327417138
-0.23079552628259636,-0.8003021286808067
-0.22754856110026378,-1.3714460265874588
-0.2556774845373129,-0.8014901063344502
0.02568597755972773,-1.3721893605965978
-0.7193432094331189,-0.8094242737621563
-0.5431839094125369,-1.382210292082606
-0.15353325180152272,0.020660417695116232
-0.22963089105918316,-0.7958857014987247
-0.24277366743747875,-0.8010927183151442
-0.41681927248416784,0.013486067679001791
-0.7469778560757498,1.0661725856209492
-0.6063497728055952,0.0036241732339432125
-0.2516843770838104,-1.3829507326836235
-0.32985304553574085,-1.3738498928377547
-0.21318066870825064,-1.3754831747863498
-0.44981758768099533,-1.3689576996368376
-0.8751794874153598,1.0605081372834997
-0.05533995382088398,-1.3701638420161861
-0.07402573889205813,-1.3664800607052472
-0.39425837906511085,-0.7938458298412513
-0.22063215773032502,-1.3722119619112787
-0.6303221846807108,-0.5682461180709557
-0.3973699746450472,-0.7995120720429392
-0.130837365198314,-1.3646500594526607
-0.4154804078567181,0.012061964897985557
-0.6508503245382122,-1.3796565989291476
-0.319435340976146,-1.3729978642732565
-0.2946688075106678,-1.369596658514036
-0.05085291097013679,-1.3652375878316472
-0.08204889620962905,-1.3613876850427922
-0.11389384756159662,-1.366676042148202
-0.017302496035533705,-1.3672705494488246
-0.32226861256719685,-1.3720638936609226
-0.46406087358431347,-0.563999793787533
-0.6692388539809789,-1.3797824054090224
-0.5203944434104752,-0.8058332235278088
-0.47288272409541865,-1.3804810461050987
-0.23814756806426013,0.010905755037164124
-0.5515113987149488,-0.5701159892620535
-0.004279210978057132,-1.3606511265132812
-0.7074710869662969,-1.3825570417317685
-0.039354215887228636,-0.5577648953257038
0.20418115541021145,-1.3574092567626108
0.04020064294210563,-1.3635312390533743
-0.4242919675835487,-1.374395518879517
-0.0758333790328945,-0.5530107061346387
-0.18951227122556752,-1.3535275289498203
-0.47122261250193087,-1.3777054447991377
-0.04531763827949335,-0.5509189267910385
-0.28513423233711666,-1.3719203765807344
-0.5771469845948705,0.002461021204440756
-0.3854246934408325,-0.5611975745347162
0.029062952767751112,-1.3614006090215094
-0.5653739329502144,-1.3774399780888875
-0.5585503559798322,-1.379135662409335
0.32650129244073584,-0.5442326092050767
-0.5106280054848118,-1.376770509203589
-0.7033906119571937,-0.5695929645349725
-0.389110762746505,-0.5585146821666999
-0.5891981559966061,-1.3801242995552487
-0.15285123858481187,-1.37840860145395
-0.21641835963601286,-1.3842993378004467
-0.648770400065304,0.0032659639158402814
0.17340129613006444,-1.3572947517108385
0.033906564126556286,-1.3589193297548992
-0.25459538492918166,-1.3679796596089329
-0.591693773905274,-0.5687809083412688
-0.11966714209833204,-0.5644528017923722
-0.5070441686798738,-0.804246564858706
-0.1659648512023393,-1.363665744813213
-0.34130168853579024,-1.3717242574940645
-0.11718815866379886,-1.376906278914243
-0.515784341756,-0.5603003870005021
-0.12938102318787528,-1.3771522411599415
6.03060458364223e-05,-1.3707570211092237
-0.45546166096395446,-0.7998852698668575
-0.5546851092487067,0.0035520683044332818
-0.6641109345478257,0.0016615594349925272
-0.3844496223383289,-0.5632524331564815
-0.0931739591428273,-0.5538356510956278
-0.22807767948078378,-0.7990228711875635
-0.28503581844025755,-1.3764121301133858
-0.11214267557867702,-0.8011204594860533
-0.5924310475634069,-0.8039973796504245
-0.509870591672281,-0.801405303006878
-0.5920247074795526,-0.8069355720559035
0.4480737130123297,-0.7767352124814623
0.0370034459795009,-1.3670514994930119
-0.539649467765151,-0.8080246907309896
0.01153280853690867,-1.3686968397863457
-0.169084180064016,-1.3773996325039848
-0.008035729502064664,-1.3670203655874198
0.00018346411681504626,-1.364902603725717
-0.6907256582246388,-1.3829283111307804
-0.7363362214946386,-0.5709844691006202
-0.6337112755089698,-0.8052934179721978
-0.6555917000402144,-1.3831737740499175
0.1277747025619643,-1.3503921866761635
-0.554073099004576,-1.3734122028931925
-0.4934958050542131,-0.8043146194861331
-0.36606822200126843,-1.375125463253285
-0.432726260989867,-1.3771370928717643
-0.2578581032586207,-1.3659564342193213
0.21280021693254622,-1.358968539026698
-0.5856378305733807,1.055809768436929
-0.38163326237240663,-0.8012170941551509
-0.7826876743845298,0.25353587817969436
-0.34497112336732805,-1.3679312792181575
-0.27352231371917557,-1.3640641314856423
-0.20545667095238312,-0.5616330417113421
0.20183726442708047,-1.357686524227525
-0.020198770619571253,-1.3673335741766453
0.7767660476911271,-0.5250217135806846
-0.202269668862871,-0.797059655629768
0.363838148573167,-0.7747157430509037
-0.31874139929276746,-1.3751249639267233
-0.25109215963631426,-0.8048790808937851
-0.06375685656051013,-0.7952875102034361
-0.1738843568247479,-0.8031185649084939
-0.03538031722424216,-1.364736325548486
-0.008706188112664872,-1.361875888786568
-0.2939348767709154,-0.7972488294647101
-0.3120337520204071,-0.8054283940132602
-0.13718172385451177,-1.3645368473970412
0.2901553205336712,-1.3683533483111983
-0.6150387786374812,-0.573047702072458
-0.5410777166065263,-1.3794138596460321
-0.05745211054244169,-1.3687072114426646
0.0021271341414230093,-1.3697511726895584
-0.5444001208777919,-0.8057527457897496
-0.327836365434195,-1.3735192664497227
0.06558722333092788,-1.3735966825490837
-0.6987229993686184,-0.5735918638044436
0.007774993611707951,-0.78969340814269
-0.36120163583453707,-1.374618721569696
-0.04391274402035712,-0.5528946006708979
0.13352661936894475,-0.5493064790561034
-0.49462591358408436,-1.3733530219423997
-0.07939222101551277,-1.3749496790537132
-0.5990958677697966,-0.5671713524729317
-0.08655648485630729,-1.3720358129458137
-0.6979130287199674,-1.381863382651082
-0.41387426302395397,-1.3735434903150185
0.07242282467915989,-0.7872735531919323
-0.4727193775192105,0.2611761701691032
-0.35184498017835875,-1.3707342921405659
-0.47762577241685844,-0.7997939900272577
0.047575148546348554,-1.3504284704277216
-0.3341313289328409,-1.3750677114008372
-0.04079073549848522,-0.8066183237719802
-0.5836304031296081,-1.3786689267664487
-0.3227459101342384,-1.3831697474280045
-0.05745580065577792,-1.3683395939099343
-0.5787476907535942,-1.3820440139053751
-0.3385749405415833,-1.3774025595820145
-0.3267058804860792,-0.8033124244742722
-0.4641506667958407,-1.3765571451732588
-0.017060378271764796,-1.3601860118794866
-0.39015021988454607,-0.8045171829564458
-0.1312314903946822,-1.3702054836802888
-0.4654895314232905,-1.3751330423922428
-0.2666889508733023,-1.3665570211376932
-0.548446165104535,-1.37441569244273
-0.2041772645089701,-0.7965188866324654
-0.5322962641493966,-1.3771516157209263
-0.30232665192725955,1.0628681490914942
-0.3815902109047149,-1.3739650685297125
-0.03370319473837521,-1.3596821988154508
-0.47959315327203444,0.007136832395976569
-0.02392113551221283,-1.3653222871854127
-0.1275738906763175,-0.7901654649451656
-0.35047962424296686,0.2598298214901247
-0.3198745702339566,-0.7969404633056357
0.7705534677912399,-1.3361031890599357
-0.38983531660836807,-1.3714037962372962
2.221655524701491,-1.2953537570963471
-0.2207342617405203,-1.3673525908458968
-0.10720978262926523,-0.5652446844228629
0.3086134178677448,-0.7911648237800186
-0.039800822178450684,-1.365222236101462
-0.8259843019245762,1.0620007588070728
-0.5339092575808044,0.006546548252583664
-0.22707796347141118,-0.5559793939339097
-0.009893421725759749,-1.363149338866445
-0.09215993568356981,-1.3680149462488913
0.1317900353429725,-1.3619932887879853
-0.22950517548567023,-1.368075161064239
-0.3227311964072467,-1.3693713354882038
-0.16778735373062215,-1.3702628723083667
-0.5643822273735761,-1.3783847508027622
-0.1495240349525848,-1.3671266323913114
-0.27731033182525916,-1.360332833876383
-0.7946259257502889,1.0619723822074103
-0.4846056479159495,-1.3765203605536156
0.10009466241160918,-1.3611143479336012
-0.6217132854521115,-0.5701766345226228
-0.4617234547815817,-0.5644613780429296
-0.34508654815656636,-1.3657180511125802
-0.36153494567153793,0.010114201961135163
-0.13782017461818374,-1.3645009925491813
-0.4491995574159763,-0.5608129170418573
-0.5120492537110203,-0.5658133758944359
-0.3233429822496563,-1.3716776357560956
-0.17530479030980473,0.39197351961267457
-0.5494408217946244,1.19657029060737
-0.9413114267391375,1.9986101676246706
-0.7627482025986424,1.1912272685099037
-1.0140631900521455,2.442678921188707
-0.08443688919667547,0.39182037039769246
-0.5935043219976521,0.39061537480360253
-0.5148166941028688,0.3828910862289979
-0.7841612439288757,1.1955974371783866
-0.6481021599015814,1.1938840407161024
-0.5787334032168764,0.3851760912511467
-0.8156853247330497,1.1933403446407702
-0.7476959266409519,0.3807605953823714
-0.6783935020769392,3.2564612030782967
-0.8787239809729691,0.3779374088967501
-0.7777413502725629,0.3840439033551365
-1.1295288786067068,1.183080098734714
-0.5739855555344751,0.389432118092227
-0.8914055691796585,1.190162669584667
0.07382871827532822,1.2139003752954087
-0.520650313503481,3.115648037702384
-0.7068114788872973,2.456368749453646
-0.5479017197671826,0.37570351789113643
-0.5592213366918883,1.1883536134262385
-0.80649790861031,1.1914959566412133
-0.5288885946883104,1.2070669575253525
-1.2958391872624455,3.251498120614468
-1.1876525515925762,3.2576497725010474
-0.3468223931826533,0.39126873195903256
-0.916287527434375,1.1889746919310236
-0.45642797554722475,2.4519439815913997
-0.7425154503716784,0.3785678351830375
-0.7670360441134437,0.38570702467164697
-0.40307973850403617,0.38783060547797743
-0.692529077211311,0.3884668085907693
-1.0663557656607259,2.4443265546728408
0.7773159320446866,1.087900422826675
-0.9117680044072731,0.38103765786375376
0.09347316773266096,0.40195201884803566
-0.8990393973057542,1.1900383274145687
-0.5465138364004255,0.3714493185842026
-0.5348658434039755,0.37499776371275606
-0.6363884177805075,0.3867893694086285
-0.3176527420735902,0.39170888332497145
-0.6411390708931484,0.38906131434986846
-0.25054453416092204,2.4643764156977754
-0.6748091815431836,1.1899718716575864
-0.9761283445418425,2.4454396700910443
-0.852387452794502,1.1855796010009843
-0.7648208459493213,2.0007425532262952
-0.7364688556087403,0.3772722961878259
-0.19208563360481062,1.0511279679062762
-0.9228541149837175,0.37646525527942
-0.5050868354644978,0.3854406266480902
-1.1226056054581581,3.2540557042876475
-1.1630588518626908,2.44676667254631
-0.8309431951097501,1.1922944549689702
-0.8125115149320413,0.38492012211502236
-0.9722232493714754,1.190904709056129
-0.9399391972522363,1.1904831308414354
-0.9557160058918238,3.2578949395356305
-0.6144292438213066,0.3864455116260642
-0.6560072356601292,0.38396714636469864
-0.25004526066034494,1.0496516278846715
-0.5354867750104161,0.3823040587180965
-0.9936934191410007,1.1888688892422619
-0.5019640201674547,3.1169561711218514
-0.7970395253621808,1.189352575485778
-0.9008870379023556,3.26029136274916
-0.938494185446187,1.1926349200168516
-0.9730002315789196,1.191304854381365
-1.088248650661144,1.1843761370564874
