column1,column2
-0.5236508403533072,-1.3591430358713568
-0.4448849089531005,-1.3579596010380217
-0.2802164315226315,-0.7798417005919824
-0.6023875141575072,-1.3628189345383914
-0.8758391740527014,1.069842506079623
-0.07894650025142473,-0.7680147518925348
-0.5716244696493957,-1.365979184844694
-0.3059816270391907,-0.7841586441773803
-0.689553464300337,-0.5616782999786881
-0.3112135336711261,-1.3576269256446112
-0.5883182801052941,-0.5608924530326366
-0.3008767461818125,-1.3573348859034526
-0.7807952088698746,1.072637650303341
-0.41962715456463084,-1.3569315725810895
-0.8864567155700622,1.0706504338023108
0.25808671448796977,0.031045096046979626
-0.6047569739451752,-1.3645725654984144
-0.43838761230139556,-0.5505278926497865
0.6451663027174392,-1.3295326741240776
-0.4603955729022424,-0.7771564457975971
-0.49814354471053046,0.2743560720428433
-0.5365019679034674,-0.7819955067798318
-0.012557841999358067,-1.3473009347502611
-0.3269969637246612,0.2658549521757495
-0.6534328985717658,0.023245649005934888
-0.14980180840950058,0.022710452893272826
-0.5902910703663402,-1.364270548835822
-0.4384782150231994,-1.3593383886148231
-0.16319057126683506,0.03127492653979007
-0.3832358922980076,0.27472200078092357
-0.4416710636152762,-1.3571521517377996
-0.1693837031216962,-1.3515843426158667
-0.6412723926658346,-1.3669743477634404
-0.38671482808270513,-0.7709358864509651
-0.7463362944666462,-0.7873783130708362
-0.5811991275104496,-0.7823893471609893
-0.7060794957293354,-1.3677984818228692
-0.5726678777296605,-1.3633721527883669
-0.4753671761896109,0.020901585701234394
0.05172596730136104,-1.3544248184816945
0.036534030937547715,-1.3548255264478235
-0.3254761609187154,-0.7792124664113164
-0.6472416795595496,0.02123635172826859
-0.26643705658925465,-0.7793509228499531
0.23171659587932555,-1.3139340498310688
-0.6198901506293294,-0.5595686373284198
-0.3954417626725668,-1.3697816501581972
-0.21708112274790897,-1.3602227851329047
-0.5159920897876401,-0.7768192513580897
-0.14760053775743198,-0.7654257707315956
-0.24888703802723627,-0.7678897003870622
-0.3749434960131261,-1.3495845693949309
0.049209263038468724,-1.3492949134049013
0.4227220231637018,-1.3421765706227156
-0.18432619119055776,-0.7699250754915421
-0.5017986063220358,-0.5537334565825075
-0.12270268946479317,-1.354245193652504
-0.21274213783188145,-1.3614614849563296
-0.31277097537474086,-0.7783436560760041
-0.5392036692170328,-1.367546856128857
-0.3251420426788181,-1.3593018298863477
-0.19544049896269972,-1.355213492389086
-0.7968803080884862,0.2407001574331077
-0.6626177851079523,-0.5629548084930249
-0.5308523219346052,-0.779988043318429
-0.47315224594406713,-1.3629229419857583
0.0614893387051759,-1.3535218778303801
-0.5975676909503164,-1.3656415918563198
-0.4045477310078931,-1.359320747010685
-0.5504800748099185,-1.360500434337894
0.29080993829762025,-1.3475990992944944
-0.7060794957293354,-1.3677984818228692
-0.5359968677338698,0.025784648489543583
-0.6109028488597693,-1.3661105711968358
-0.7060794957293354,-1.3677984818228692
-0.21305390703598948,-1.3568765751507426
-0.10841237440371655,-0.5498090160001607
-0.669564077008676,-1.3653966995578433
-0.28998345697469935,-1.3634897101007157
-0.07217825737861634,-1.3377192281507444
-0.26225912064605456,-1.3590326680195588
-0.33236444794130643,-0.5559705628505768
-0.03914406211828003,-0.7753683467427226
-0.5447551313003807,-1.3667020765601887
-0.2586307778604366,-1.359255559414998
-0.2639524361045382,-1.3578426307798117
0.009879105773210254,-1.354648985397333
-0.3201727819551864,-0.7686606165165711
-0.07422994259696879,-1.360957780703602
-0.1611828550887168,-1.3586662608590128
-0.568155842852046,0.26583233111874016
-0.08118166167986779,0.2842569512133164
-0.0009266119778623461,-1.351768033626451
-0.2091092274445382,0.015818853624885488
-0.05799217124475031,-0.768530639874064
0.039448380986628846,-1.344497934084698
-0.5431230019534887,-0.5529004078779373
-0.32489578645199596,-1.3564423207224385
-0.14460678702438992,-1.348972356664431
0.05701578250331805,-1.3592436069457943
-0.26411802256642936,-1.36131811737691
0.10671404587607669,-0.7648026933659468
-0.21478467162779646,-1.3609715841856325
-0.3541944682312324,0.02865144934505297
0.10072934508423918,-0.7545073975025601
-0.4927351791457162,-1.361593693963967
-0.45734625229330195,-0.7786476227286041
-0.8176685687583479,1.0714772786493356
-0.2453266351270444,-1.3553016377327414
-0.031751377642246115,-0.7643306409891137
-0.4855842586237048,-0.5589334668499514
-0.2633861498233489,-1.3650541814324348
-0.4733092517391273,0.02152618466205929
-0.30584464173031123,-1.3545194947193622
-0.39197605501674165,-1.3642355052483424
-0.5653108779377882,-0.7829420869884992
0.01727384525544074,-1.3486088735353872
-0.4503246860954565,-1.3612157412442831
-0.46750259997520505,-1.3609154785243553
-0.394596549256327,-1.3638370296473439
-0.666567417278624,1.076248386932451
0.15230039782178803,-1.3554681400038908
-0.3253466713001058,-1.359520165935545
0.053976246457767545,-1.3585171167289887
-0.4301783552386219,-1.3566772616572438
-0.046859003077966505,-1.3545570019315696
-0.11160513752235283,-1.3635278810403493
-0.40711862734871934,-0.7820922480933606
-0.5207973502063461,-0.7797728964792932
-0.14532962774123848,-0.7698705820414231
-0.48488846983881473,0.02550202737375411
-0.7869601909311251,1.076173620964197
0.07477354642582798,-1.3513847819595002
-0.25195228659979446,-1.3540788255707903
0.16755867502897095,-1.355621048836604
0.14199439164161173,-1.3535311802820054
-0.13058350744340538,-1.3572343352258904
0.11357108734503837,-1.3496694381128551
-0.3336215144047223,-0.7730963386186802
-0.6046154210345704,-0.5574301860637418
-0.05740018532164434,-1.3607813195267104
-0.2638306007141961,-1.3593620380291636
-0.19380373978419585,-1.3566145995441923
-0.7308377560393862,-0.5629255414561498
-0.17155602997834657,-1.363066486508939
-0.23966242636969748,-1.3590704767104707
-0.4003797902514526,-0.5557229597645045
-0.3912654128863321,-1.365251313676328
-0.9555574594519681,1.067517696590219
-0.13078896393077688,-1.3643434734457414
0.09718578096056107,-1.3555380426930177
-0.44304806551148035,-1.3598446982237853
0.07856040857512202,-1.3324090353364626
-0.41708945355599103,-1.3590677914806373
-0.22901745414932662,-1.3481147296395353
0.0009856610234704273,-1.3528020954513478
-0.027868593108472575,-1.3502013726839275
-0.3837425360755339,-1.361020761491921
-0.03736788036429367,-0.5476506800238317
-0.14056075472284862,-0.7710251228289874
0.5899287887328629,-1.329260029929722
-0.12809941138264705,-1.3503371011384049
-0.6257412331513494,0.01740602908752469
-0.502709247242121,-1.3681387600410768
-0.7392755072004006,1.076332227293044
-0.28512224002889747,-1.3579572524991474
0.010488081392941323,-1.358042502569375
-0.3237552562192241,-1.3573739701145635
0.29741124241849565,-1.3422809223031122
-0.5657005890831895,-0.5579365755463029
-0.5634217320173253,-1.3649934405513169
0.3129478527615687,-1.3418824039477881
0.2649885523870417,-1.3487809135554722
-0.2134851474283937,-0.7784625943399134
-0.23629960549555568,-0.7683437596534182
-0.0754136135276834,-0.5512852621146254
-0.15732977724598227,-0.7736343872504445
0.1377069672879915,-0.5402248339456426
-0.8134063395174844,-0.5654200244110733
-0.5738108219854817,-0.7851192239154213
-0.12977922578565312,-1.356100226703659
-0.24574248486487998,-0.7757731571903902
-0.225366653610925,-1.362946272724831
-0.19943799509848925,-1.3575075632740732
-0.27060538626126146,-1.3593233523669193
-0.4029767753637097,-0.773602434983736
-0.10932112572471069,-1.3561466569222067
-0.40777370186759926,-0.554872269455796
-0.4964531251500174,0.023701567646316857
0.44905957303275246,-1.3396473883133424
-0.2610811412799593,-1.3546792711370468
0.03541950378881812,-1.3466532618677236
-0.4675217071218615,-1.3558415021650778
-0.3796633084418061,-1.358165807674254
-0.33349337707615456,-0.7749058982962189
-0.2962883129708332,-0.7765136106364241
-0.2650121481788962,-0.5473357987084487
-0.7131531983821112,1.072516958096767
-0.490411891321754,-1.3631835621985104
0.08916750307011466,-1.3524083349437894
-0.3096898117236559,-0.7764289731780979
-0.21003453987010262,-1.3537059493741397
0.1443524738398168,-1.342470665785243
0.10823214884727703,-1.357438671745714
-0.819295543373462,1.0721136990902407
0.0020253526116476655,-1.3492206514168752
-0.11904491766007978,-0.7737409457382092
0.05566690715717074,-1.352341817512067
0.09390559477936722,-1.3557918751943978
-0.5399148357714005,-0.7811421056835275
-0.44027918512999864,-0.5631100040067052
-0.11892604047094386,-1.3601747607188903
-0.5832004226163964,-0.5556329155463661
-0.13054270770395474,-1.3614839642818324
-0.45025940698509415,-1.3629462184089944
-0.4704366046245064,-0.5538085955418658
-0.11440448541238339,-1.3653656710362327
0.43680072797871616,-1.338140679515403
-0.15002094773390112,-0.765511285161254
-0.38733903581900725,-1.3573920102675683
-0.05312754124898647,-1.361466402551293
-0.5399148357714005,-0.7811421056835275
-0.09822796287785103,0.01972937455145767
-0.6599912958616221,-0.7850994553775142
0.2716635610225196,-1.34312964542525
-0.3914625458173499,-1.3555228007432785
-0.45734625229330195,-0.7786476227286041
-0.8303939231819861,1.0745055843074318
-0.2889185901685636,-1.3595584530489226
-0.1899623361039422,-0.778885701757946
-0.1252501750368228,-1.351344288038755
-0.4629206861949289,0.02704091004350777
-1.0216000115010682,1.8711433954794765
-0.5014145012678131,-0.7806181544704272
0.1961725755982885,-1.342592234963149
-0.4463492484384217,-1.363092216902411
0.13135651583748176,-1.3357608801377228
-0.6089403675860713,0.02342115333789523
0.0367338813337404,-1.3495955746736956
-0.504493250895849,-1.3598541168491542
-0.3424512627117103,-0.5595915695186259
-0.4995253553473502,-1.362669508033245
-0.25708415920966515,-0.562150098738473
-0.2316465625023002,-0.7848789049788784
-0.6033659336844444,-0.7822673794342166
-0.31671510729868024,-1.3596271229721761
0.10263534266630697,-1.3530465892009578
0.37513406231145513,-1.3218805960543891
-0.26772513473937637,-1.36381548160901
-0.06190938653117495,-0.547815330463026
-0.5163551126226748,-1.3628459692101365
0.2786505335872368,-1.310679344892204
-0.3207590659552103,-0.7855896928391706
-0.31656732551440697,-0.7799448566257793
0.1823644743619709,-1.3503096060598858
-0.4804742106256654,-1.3607466820301684
-0.6652914329360181,-1.3660817825824263
-0.1720606783123354,-0.7683757374778892
0.1278390301267718,-1.346529710687867
-0.7710945547766971,0.017494627295883292
-0.2795537882489246,-0.7699448695872115
-0.4905291823539245,-1.3609618288693042
-0.23693837602034268,-1.3490235810308895
-0.23586501449702413,-1.3562924157948264
-0.09983903277290106,-0.7687548067897022
-0.6539258001549244,-1.3626204724584625
-0.8635716861019475,0.26355440471258695
-0.3345208700778928,-1.3565733085257137
-0.6472416795595496,0.02123635172826859
-0.1851252326430916,-0.7725261968078291
0.39206578267047604,-1.3027165667743799
-0.1379564223138046,-1.3533899587399363
-0.2546569263603672,-0.7769199534216509
-0.23759388948974014,-1.352319762293193
-0.4862091883816444,1.070085455930163
-0.39959575053792107,-0.7778616959089536
0.3061833830709592,-1.3523274621881525
-0.6387104297787606,-0.5597464538991092
-0.14510012734411798,-1.3615821771629033
-0.49728857724642117,-1.3598086434755379
2.6955409120033655,-1.2561684337038905
-0.46903887890916,0.4989425422484005
-0.3067254146807834,-1.3576814989683292
-0.6555935512659353,0.019066480935184305
0.08737654103516596,-0.7675047383509006
0.022508165910425308,-1.3524618715489771
-0.5556788126871168,0.017370851310609493
-0.17400639339786927,-1.3584901982309878
-0.45952692547365215,0.03126148530648114
-0.06726963557527224,-1.3557041539573713
0.04449658041409816,-1.351275501941757
-0.6896132857130034,-1.3682597964806806
-0.021217532550840454,-1.3567883136333432
-0.6029897987094983,0.02043153334204322
1.386487876204115,-1.3061006601601657
-0.6445175437367543,-0.7846218545093627
-0.8317045842348206,1.071259421022604
-0.3350853294660855,-1.3636178965004133
-0.2948304074427745,-0.7801509833884126
-0.7533681094723736,-0.56344134956408
-0.46492524643356237,-0.5525730849285023
-0.22205008002941506,-1.358584254314683
-0.055542345134276805,-1.3596727305352283
0.1336410022380787,-0.7641376548002133
-0.004669967067045538,0.038891356771297
-0.5328279904631926,-1.3654407013639178
0.025067325644935846,-1.3480598013404044
-0.29190300769761673,0.03578234884714453
-0.6455100016282183,-0.7836829389833999
-0.008111350614549795,-1.349996681188691
-0.6717046462966223,-0.5575678817047902
-0.5214140622523783,-1.35628217131365
-0.5010140421845461,-1.3612611347443007
-0.5905186708059069,-0.5596451316815759
-0.6224834192494988,-0.7836365886384511
-0.708863452964797,-1.3685217720872307
0.05478613420669857,-1.355503821761034
-0.009248141111680179,0.02154739600943405
-0.6420745203420517,0.27358991376109987
0.2327842886053709,-1.345405872204575
-0.48619019743789704,-1.362200528692729
-0.21471083509415706,-1.3515783520022278
-0.09669395518658667,-1.3620272056103742
-0.17762989525229778,-1.340955121396633
-0.40279739728930636,-1.356755111404198
-0.26361982869268047,-0.7706987131510298
-0.5088722235013713,1.0706768814199168
-0.4522214131796298,0.02679386525350007
-0.4075517075192113,-1.3613768730557656
-0.3818563286020782,-0.780361893556574
-0.5131468733760293,-1.3639177063556378
-0.39908360651366237,-1.3626055959577568
-0.35267553739394825,-0.5570937268640602
-0.6227054135978867,0.022868014961518735
-0.586135717325853,-1.3627338985311985
-0.47795803078673116,-0.7804876450896179
-0.5150304132053134,-0.7799871663470967
-0.6274793682834972,-0.5632455727139847
-0.46361249410528727,1.0700476472392508
-0.24073714018305786,-0.7733035020998438
0.15867728670211848,-0.5419939647606552
0.1740060101603251,-0.7725143242122244
-0.3345208700778928,-1.3565733085257137
-0.6364825229016974,-1.3651352023737588
-0.10247439324309697,-1.3548597729375695
0.0185744311878508,-0.7649230233237991
-0.21232120642682523,-1.3537218370356134
0.14438333047788,-0.7572204668698606
-0.6844688021436257,0.018673517525359107
0.10030044338595823,-1.33643589562489
0.498043854027437,-0.5298098314786877
-0.5550568836794201,-0.7843877905458897
-0.7011801890233428,0.4848420882996062
0.07104124825641149,-1.3428280636116694
-0.4819634218868195,-0.7739493667238801
-0.5822266205121878,-1.364056757390484
-0.30523112175240863,-1.3572106858115498
0.09439908349257824,-0.5329908945834984
-0.26694572485745693,-0.7707514419161013
-0.44394664313957033,-0.7867999227234536
-0.36088941187945045,0.021183355403453997
-0.21395902733833644,-1.3534975902463762
-0.24894495948234902,-1.3615573748562886
-0.04515287639506879,-0.7642460035307875
-0.1907416832797672,-1.3496259402870086
-0.2664435760199577,0.027784190450881697
-0.38363927052279895,-0.7709003899987824
-0.2826554242217989,-1.3602421806797074
-0.06279714110642168,-1.3511592852078265
-0.6056310485559409,0.27466612637924437
-0.4274028070329543,-0.5568865206285711
-0.4502659264157972,-0.5558111051081598
-0.6002100952751733,-0.5592225026860089
-0.05673488728885695,-1.3582498249786084
-0.13820076569798184,0.028619098529477683
-0.3595248493057166,0.03200592506030979
-0.3688448547952453,-1.352566923256945
-0.4350658715792244,-0.7748028476937834
-0.07422994259696879,-1.360957780703602
-0.4538861507286557,-0.7749806642644728
-0.24325332002199207,-1.3535625390403945
-0.5822266205121878,-1.364056757390484
-0.48153300936049903,-1.3592541497053636
-0.5918517041380846,-1.3641877451937592
-0.3933511673138548,-1.3588603891978048
-0.1850723928551996,-0.7661266508016701
-0.156298517931153,-1.3477863963484604
-0.4321511222561143,-0.7832544535636293
-0.5202099941148521,-0.5568208002945818
-0.2966041021091546,-1.3580199689280354
-0.40097033841107615,-1.35787552187576
-0.045530827904548765,-1.3478426181834815
-0.5089354884795203,-0.7767810441183111
-0.09617696336203073,-1.3537890353913251
-0.6158413153891726,-0.7825680407030111
-0.4996669704878416,0.022894118346094828
-0.43995340080491785,-1.36488317813088
-0.11175320986366076,-1.3635351471741872
-0.31811401928015615,-0.5562990558888494
0.003811245864466761,-1.3494376320722747
-0.7133405467497391,1.0814807843156153
-0.14963730692417057,-1.351791824772298
-0.18233295185127613,-0.754965255390567
-0.4186001988719418,-1.3618299647348076
-0.3010258802561276,-1.3585190124031596
-0.2988983498295876,-0.5520776036545438
-0.5312873771776288,-0.551435228900145
0.3796117342794297,-1.341126541262746
-0.4679484031560942,-0.7767251952743943
-0.4986305440323512,-0.7798948642060659
-0.675051150077632,0.8195328064894717
-0.5639689111518582,-1.362855866257971
-0.3375720802859243,-1.3631497941312298
0.09208414199231582,-1.352792278277112
-0.3662165510648017,-0.5458926461914559
-0.6069848808222387,-0.5591838170237646
-0.21567469183260934,-0.7768030993371848
-0.3945118664262903,-1.3540316238122716
-0.37302681067265886,-1.3589764461845375
-0.28846770532045374,-1.3564806078358163
-0.05644897852903191,-0.5449117033192983
-0.2363715524301041,-0.7696693293002997
-0.795852815086748,0.8223675676626024
-0.37832458354500914,-1.3676491096335592
0.23198654962187562,-0.7768741901308409
-0.6224834192494988,-0.7836365886384511
-0.5025746759562907,-1.3611783311022378
-1.0369410819391967,1.8695585610136407
0.14307153236311235,-1.3446646899728956
0.030526443800871706,-1.3555915792982054
-0.5724542924110668,-1.3708093056240251
-0.7347611512590921,1.077804327352516
-0.2812210381795312,-1.3504477621077084
0.3064610203598026,-1.3496066961262045
-0.6786840604649753,-0.5577475320917432
-0.23875328613313712,-0.7763581935176387
-0.5233888043424021,0.024978076160653773
-0.14940378659283665,-1.3574121517965798
-0.7324688786111906,1.0796994014597132
-0.3375423607097942,-1.3620976550340549
0.03202119870936986,-1.3515761632105514
-0.24961602214431278,-0.7772329145929908
0.27972301140748496,-0.7714928981617042
-0.22906186166387071,-0.7767808225132057
-0.22610724918438807,-1.3572686615892355
-0.25394628422995763,-0.7779357618496364
0.027158920030560755,-1.358285481177989
-0.7176600661190646,-0.7853244992644847
-0.5417721515348098,-1.3676396366923538
-0.15195831601952742,0.03801280913534792
-0.2278982112193368,-0.7723650649963466
-0.24104101442286702,-0.7775509415449814
-0.41527050026542933,0.031158993000110203
-0.7447760190949474,1.0755088903313483
-0.6048168575877286,0.0215519438136053
-0.25023545165551997,-1.3687006541345248
-0.328422228860012,-1.3595556623877276
-0.21173428928584886,-1.3612859007507703
-0.44840422155680704,-1.3544722929608435
-0.8729888759738699,1.0700121795451423
-0.053878983118846674,-1.3562009650673652
-0.07257135880663367,-1.3524743995108086
-0.3925481059271075,-0.7701679997843195
-0.2191889356541864,-1.3580024071974963
-0.6290853461528638,-0.5596154660958341
-0.3956548106821114,-0.7757786949393259
-0.12938907568973415,-1.3505895782459871
-0.41392988576954126,0.029743353577328092
-0.6494541335521576,-1.3649664058795719
-0.31800370987276005,-1.358702739713889
-0.29323657833884365,-1.3553260670482519
-0.04939564235359897,-1.3512439226661528
-0.08059835952746268,-1.3474031446815096
-0.11244202738223906,-1.352634850398302
-0.015837794313628473,-1.3532687090564262
-0.3208386172970229,-1.3577579134478863
-0.46280764896389515,-0.5555581495781121
-0.6678445245992265,-1.3650600634144006
-0.5186895373000686,-0.7819932744147016
-0.47146453657676224,-1.3659921656712288
-0.23657480551779608,0.02841509870061325
-0.5502632243586378,-0.5615671605869191
-0.0028196458135017117,-1.3467478071162675
-0.7060794957293354,-1.3677984818228692
-0.038053809256868035,-0.5498296615094
0.20566285407143153,-1.3437077342939279
0.041666217348006844,-1.3496283495958998
-0.4228717812115924,-1.3599680213443557
-0.07454322489348499,-0.5449908285864512
-0.18807767183555646,-1.339315580236772
-0.4698057189195036,-1.3632227262832202
-0.04402454701310457,-0.5429429255201397
-0.2836988323020639,-1.3576351486233804
-0.5756088407601827,0.0203536835950892
-0.38416355295403065,-0.5528553074954251
0.03052833339996276,-1.3475239167616822
-0.5639689111518582,-1.362855866257971
-0.5571431754159919,-1.3645626684505796
0.3278350015460486,-0.5367148356802388
-0.5092167798166167,-1.3622468790376778
-0.7021615276918046,-0.5608717276497983
-0.3878526304918395,-0.5501996128554202
-0.5877945349831116,-1.365503337919207
-0.15139513633302717,-1.3643043093610316
-0.21496435314432555,-1.3700986519531686
-0.6472416795595496,0.02123635172826859
0.1748788128175726,-1.3435411701648712
0.03536855360001714,-1.3449851453373596
-0.2531602194089433,-1.3537704197456921
-0.5904523299625373,-0.560198748480418
-0.11837211357855983,-0.5564164427116176
-0.5053389887360469,-0.7804097953426637
-0.16452294815601773,-1.3495964879451732
-0.33987330963113177,-1.3573893793535716
-0.11572970925370278,-1.3628355318819285
-0.5145393514002425,-0.5518196506559334
-0.1279232751973767,-1.3630593002487001
0.001527234066824626,-1.356818856190417
-0.4537534690419164,-0.776087897862157
-0.5531448281705648,0.02142310850186151
-0.6625827499976782,0.019651517262432795
-0.3831864857171353,-0.55490872275291
-0.0918846017691101,-0.5458123317318835
-0.22634424527177838,-0.7755039154500022
-0.28359799365746924,-1.3621482420499778
-0.11039318477899059,-0.7777450187682488
-0.5907368735472294,-0.780080265585861
-0.508168290069131,-0.7775857826309374
-0.5903279821906144,-0.7829897927272458
0.4498730187357736,-0.7540874281790642
0.03847360262285352,-1.3531560545236614
-0.5379453106430412,-0.7841344364669752
0.01300037331669906,-1.3548145926814583
-0.16763154251011275,-1.3632748456367025
-0.0065717135885528435,-1.3530731710079995
0.0016464146980862627,-1.3509729269831001
-0.689331469951949,-1.3681829035786577
-0.7351104001120441,-0.562240458431567
-0.6320211652862785,-0.7813275070633225
-0.654193053127494,-1.3684736677996174
0.12924203510701832,-1.336596549013907
-0.552669619214134,-1.3588409393351657
-0.4917894176419162,-0.7804871666671521
-0.3646404411650481,-1.3607660520192089
-0.43130538441591626,-1.3626987750701198
-0.25642395320256123,-1.351732892149681
0.214285329356514,-1.3452193434902682
-0.5834082001674616,1.0649903300814179
-0.3799156951837651,-0.7775155612665428
-0.7803269582946646,0.2689925558672802
-0.34354699651437187,-1.3536191849820445
-0.27209218349936637,-1.349847316541452
-0.20417258780813158,-0.5534675382416164
0.20331963123472913,-1.343934691870761
-0.0187338984702055,-1.3534356824767326
0.7781415131840483,-0.5180553908246015
-0.20053264392458975,-0.7735574144748227
0.3656286339197748,-0.7519236534309803
-0.3173084583969192,-1.3608330478733968
-0.24935626486201312,-0.7813265682340828
-0.06200505803510842,-0.771939210490573
-0.1721401209371537,-0.7796481561070173
-0.03392189022873121,-1.3507663217980013
-0.007245968318646287,-1.3479491766712461
-0.29220908533710543,-0.7736586568187571
-0.3103052213006495,-0.7818054446224334
-0.1357339731344371,-1.3504667335478822
0.29165804033986403,-1.3547337570450948
-0.6137971155026274,-0.5644301776361573
-0.5396691168536275,-1.3648483989028315
-0.05599134038329556,-1.3546829132118114
0.003596004813705403,-1.3557820835779244
-0.5426987930068623,-0.781865395947889
-0.32640653176794665,-1.3592044939766093
0.06706620987340572,-1.3597307861865129
-0.6974908385589289,-0.5648785114674337
0.009532548210842618,-0.7664295987514314
-0.35977444599415137,-1.3602452101425708
-0.04261759167384688,-0.5449121817417639
0.13484127855459133,-0.541509007142684
-0.4932149557038722,-1.3588328761035944
-0.07792917058412795,-1.360883598589175
-0.5978560261420739,-0.5585833714575081
-0.08509851856624674,-1.357997746419893
-0.6965207529468082,-1.367113877220752
-0.4124532622243405,-1.3591150986705172
0.07418633872781698,-0.7641457180317844
-0.47032709256767363,0.27624156777747344
-0.3504199659469514,-1.3564327423498717
-0.4759202752159112,-0.7759659301353845
0.04903312685319835,-1.3365727142946062
-0.33270047902384864,-1.3607497658088685
-0.039026537219185975,-0.7833040218767138
-0.5822266205121878,-1.364056757390484
-0.32130572066578517,-1.3688410605631687
-0.055997642321521185,-1.3543927607836248
-0.5773404564616273,-1.3674330315072547
-0.3371421921835619,-1.3630656350953692
-0.32497993197298336,-0.7796819241742978
-0.46273372695681525,-1.3620700193119197
-0.015600956764235755,-1.3462983139385363
-0.38843102988602735,-0.780807197924987
-0.12977922578565312,-1.356100226703659
-0.4640743414527032,-1.3606543798891375
-0.2652566632001102,-1.3523188054482618
-0.5470409699910195,-1.3598271620510083
-0.20244143430075828,-0.7729978869359407
-0.5308873570448794,-1.3625943690738866
-0.3000678039629796,1.0717135569622473
-0.3801651434787169,-1.3595755363569961
-0.032246620183896665,-1.3457055223126015
-0.47804734344837985,0.024909724912667786
-0.02245890142820707,-1.3513435708146204
-0.1258332042626227,-0.7667490972709639
-0.3480723002555939,0.27478104957728455
-0.3181523066380261,-0.773321063830383
0.7720905570222817,-1.3231115800795847
-0.38841322520840954,-1.3570139776742856
2.2233384316369915,-1.2841013326269644
-0.21929607623700664,-1.353199161342712
-0.1059121225284002,-0.5572302811743454
0.310405152283742,-0.7683232292300327
-0.03834366837570424,-1.3512653652731255
-0.8237882067219762,1.071465946334104
-0.5323695866812591,0.024384896728235118
-0.22580117154489943,-0.5478276559233339
-0.008434332001015362,-1.3491701442745512
-0.0907061710436139,-1.3540178375268044
0.133266533353763,-1.348208803738922
-0.22806592801635028,-1.35386415715412
-0.3213040649336176,-1.3550594562218607
-0.16634105033694185,-1.3561315663584665
-0.5629764532603941,-1.363794781783934
-0.14807773488543344,-1.3530514887802298
-0.2758824655677303,-1.3460247277146287
-0.7924262050244469,1.0713908073747458
-0.48319182701775765,-1.3620235890933718
0.10156722134820684,-1.3472447672310766
-0.6204737171641784,-0.5615392489438419
-0.4604689704853643,-0.5560335180811335
-0.3436642875465425,-1.3513974516528382
-0.3599767958868337,0.027751219481334344
-0.13637479179631276,-1.3504790762047536
-0.44794741681693007,-0.5523893576177729
-0.5108003854066401,-0.5573203221921718
-0.3219128066864252,-1.3573798808546036
-0.17228505967949875,0.3842014647481232
-0.5466229498147486,1.183146487378888
-0.9386982068796447,1.9795941137656097
-0.7599518757437989,1.1780561992515077
-1.0112661717879419,2.419188153145706
-0.08140835556656383,0.38387092464968076
-0.5905336556851503,0.3832926313724603
-0.5118307145221859,0.3754950076740584
-0.7813705906540607,1.1824474048249316
-0.6452952577831931,1.1805742345506094
-0.5757570446352144,0.37783287786359643
-0.8128971170804737,1.1802239175530607
-0.7447369675617065,0.3736131540141929
-0.6757208160196595,3.226547176544819
-0.875779125773713,0.3709404559397135
-0.7747883082064012,0.37693445625837896
-1.1267715818199049,1.1703382878743978
-0.5710135807017066,0.38204246586349644
-0.8886245741681371,1.177137132137051
0.07670837998935165,1.1997748301011648
-0.5179046425938738,3.088220410144639
-0.7039865772121234,2.432525594449364
-0.5449130964952484,0.3683427083193198
-0.5563979953810444,1.1749405709052518
-0.803707527648118,1.1783915598747516
-0.5260756225655979,1.1936077890752668
-1.2932360855269227,3.2222925860516964
-1.1850405943101834,3.2283320597439786
-0.3438222527414103,0.38364733322667033
-0.9135089967342241,1.17598219280062
-0.4535738912750279,2.427808520297484
-0.7395535970955229,0.3714282725309672
-0.7640834290999233,0.37856659791409486
-0.4000851293926025,0.3802761727522065
-0.6895684491795803,0.38125946307534797
-1.0635671118375767,2.4208936798181155
0.780321902018968,1.075559114725185
-0.9088288368385471,0.37408481858454223
0.09651891363056742,0.3938201649251273
-0.8962591359199272,1.1770074997275737
-0.5435225935435667,0.3640820920003044
-0.5318751450014185,0.3676202950262907
-0.6334202088014782,0.3794870204223495
-0.314650857181104,0.3840548289041713
-0.6381736911652994,0.3817560609414359
-0.24767125129733478,2.4400626960930665
-0.672000899269408,1.176704950326679
-0.9733273453404488,2.421912039286499
-0.8495980572757643,1.17252982287956
-0.762185388712041,1.9815657612804336
-0.7335059060664431,0.3701140351993176
-0.18916866066405963,1.0399709046801453
-0.9199137155915936,0.36952354099673224
-0.5021039643856106,0.37800370422139007
-1.11998458026078,3.224650366510648
-1.1602823340001325,2.4234591193772594
-0.828156456020664,1.1791999660199048
-0.8095631777718636,0.3778629963140415
-0.9694526084910385,1.1779729715028158
-0.9371644897454149,1.1775125338163368
-0.9530769107063329,3.228307852033574
-0.6114580312487712,0.37914671664637956
-0.6530395294034433,0.376708082535373
-0.24713463733712537,1.0385544681596297
-0.5325042895008132,0.3749109281917413
-0.9909241631891924,1.1759646310700809
-0.49921704513118187,3.0895054603130125
-0.7942469687511051,1.1762239214467975
-0.8982419861401459,3.2306545825524164
-0.9357211470058411,1.1796514635034805
-0.970230653197825,1.1783655363637744
-1.0854872900808559,1.1715855293518593
-0.9520756720811812,1.176011858386362
-0.9043285018361448,2.428381009559319
-1.0604701858280294,1.171633235090606
